sweep_parameter,sweep_value,strategy_name,feature,selection_rate
memory_recall_threshold,0.5,lr_heuristic,a5,0.069
memory_recall_threshold,1.25,dt_traversal,a0,0.0
memory_recall_threshold,1.25,dt_traversal,a1,0.0
memory_recall_threshold,1.25,dt_traversal,a2,0.0
memory_recall_threshold,1.25,dt_traversal,a3,0.0
memory_recall_threshold,1.25,dt_traversal,a4,0.0
memory_recall_threshold,1.25,dt_traversal,a5,0.0
memory_recall_threshold,1.25,lr_calculation,a0,0.36
memory_recall_threshold,1.25,lr_calculation,a1,0.529
memory_recall_threshold,1.25,lr_calculation,a2,0.27
memory_recall_threshold,1.25,lr_calculation,a3,0.254
memory_recall_threshold,1.25,lr_calculation,a4,0.145
memory_recall_threshold,1.25,lr_calculation,a5,0.237
memory_recall_threshold,1.25,lr_heuristic,a0,0.141
memory_recall_threshold,1.25,lr_heuristic,a1,0.156
memory_recall_threshold,1.25,lr_heuristic,a2,0.295
memory_recall_threshold,1.25,lr_heuristic,a3,0.273
memory_recall_threshold,1.25,lr_heuristic,a4,0.107
memory_recall_threshold,1.25,lr_heuristic,a5,0.034
memory_recall_threshold,2.0,dt_traversal,a0,0.0
memory_recall_threshold,2.0,dt_traversal,a1,0.0
memory_recall_threshold,2.0,dt_traversal,a2,0.0
memory_recall_threshold,2.0,dt_traversal,a3,0.0
memory_recall_threshold,2.0,dt_traversal,a4,0.0
memory_recall_threshold,2.0,dt_traversal,a5,0.0
memory_recall_threshold,2.0,lr_calculation,a0,0.354
memory_recall_threshold,2.0,lr_calculation,a1,0.532
memory_recall_threshold,2.0,lr_calculation,a2,0.274
memory_recall_threshold,2.0,lr_calculation,a3,0.245
memory_recall_threshold,2.0,lr_calculation,a4,0.15
memory_recall_threshold,2.0,lr_calculation,a5,0.248
memory_recall_threshold,2.0,lr_heuristic,a0,0.065
memory_recall_threshold,2.0,lr_heuristic,a1,0.13
memory_recall_threshold,2.0,lr_heuristic,a2,0.22
memory_recall_threshold,2.0,lr_heuristic,a3,0.208
memory_recall_threshold,2.0,lr_heuristic,a4,0.057
memory_recall_threshold,2.0,lr_heuristic,a5,0.013
opportunity_cost,0.0,dt_traversal,a0,0.0
opportunity_cost,0.0,dt_traversal,a1,0.0
opportunity_cost,0.0,dt_traversal,a2,0.0
opportunity_cost,0.0,dt_traversal,a3,0.0
opportunity_cost,0.0,dt_traversal,a4,0.0
opportunity_cost,0.0,dt_traversal,a5,0.0
opportunity_cost,0.0,lr_calculation,a0,0.615
opportunity_cost,0.0,lr_calculation,a1,0.79
opportunity_cost,0.0,lr_calculation,a2,0.597
opportunity_cost,0.0,lr_calculation,a3,0.561
opportunity_cost,0.0,lr_calculation,a4,0.486
opportunity_cost,0.0,lr_calculation,a5,0.483
opportunity_cost,0.0,lr_heuristic,a0,0.528
opportunity_cost,0.0,lr_heuristic,a1,0.492
opportunity_cost,0.0,lr_heuristic,a2,0.598
opportunity_cost,0.0,lr_heuristic,a3,0.583
opportunity_cost,0.0,lr_heuristic,a4,0.354
opportunity_cost,0.0,lr_heuristic,a5,0.365
opportunity_cost,0.005,dt_traversal,a0,0.0
opportunity_cost,0.005,dt_traversal,a1,0.0
opportunity_cost,0.005,dt_traversal,a2,0.0
opportunity_cost,0.005,dt_traversal,a3,0.0
opportunity_cost,0.005,dt_traversal,a4,0.0
opportunity_cost,0.005,dt_traversal,a5,0.0
opportunity_cost,0.005,lr_calculation,a0,0.467
opportunity_cost,0.005,lr_calculation,a1,0.668
opportunity_cost,0.005,lr_calculation,a2,0.464
opportunity_cost,0.005,lr_calculation,a3,0.421
opportunity_cost,0.005,lr_calculation,a4,0.336
opportunity_cost,0.005,lr_calculation,a5,0.418
opportunity_cost,0.005,lr_heuristic,a0,0.363
opportunity_cost,0.005,lr_heuristic,a1,0.353
opportunity_cost,0.005,lr_heuristic,a2,0.543
opportunity_cost,0.005,lr_heuristic,a3,0.45
opportunity_cost,0.005,lr_heuristic,a4,0.238
opportunity_cost,0.005,lr_heuristic,a5,0.177
opportunity_cost,0.01,dt_traversal,a0,0.0
opportunity_cost,0.01,dt_traversal,a1,0.0
opportunity_cost,0.01,dt_traversal,a2,0.0
opportunity_cost,0.01,dt_traversal,a3,0.0
opportunity_cost,0.01,dt_traversal,a4,0.0
opportunity_cost,0.01,dt_traversal,a5,0.0
opportunity_cost,0.01,lr_calculation,a0,0.358
opportunity_cost,0.01,lr_calculation,a1,0.522
opportunity_cost,0.01,lr_calculation,a2,0.275
opportunity_cost,0.01,lr_calculation,a3,0.257
opportunity_cost,0.01,lr_calculation,a4,0.149
opportunity_cost,0.01,lr_calculation,a5,0.226
opportunity_cost,0.01,lr_heuristic,a0,0.2
opportunity_cost,0.01,lr_heuristic,a1,0.203
opportunity_cost,0.01,lr_heuristic,a2,0.378
opportunity_cost,0.01,lr_heuristic,a3,0.333
opportunity_cost,0.01,lr_heuristic,a4,0.157
opportunity_cost,0.01,lr_heuristic,a5,0.071
opportunity_cost,0.015,dt_traversal,a0,0.0
opportunity_cost,0.015,dt_traversal,a1,0.0
opportunity_cost,0.015,dt_traversal,a2,0.0
opportunity_cost,0.015,dt_traversal,a3,0.0
opportunity_cost,0.015,dt_traversal,a4,0.0
opportunity_cost,0.015,dt_traversal,a5,0.0
opportunity_cost,0.015,lr_calculation,a0,0.229
opportunity_cost,0.015,lr_calculation,a1,0.387
opportunity_cost,0.015,lr_calculation,a2,0.15
opportunity_cost,0.015,lr_calculation,a3,0.083
opportunity_cost,0.015,lr_calculation,a4,0.083
opportunity_cost,0.015,lr_calculation,a5,0.09
opportunity_cost,0.015,lr_heuristic,a0,0.055
opportunity_cost,0.015,lr_heuristic,a1,0.127
opportunity_cost,0.015,lr_heuristic,a2,0.216
opportunity_cost,0.015,lr_heuristic,a3,0.183
opportunity_cost,0.015,lr_heuristic,a4,0.05
opportunity_cost,0.015,lr_heuristic,a5,0.012
opportunity_cost,0.02,dt_traversal,a0,0.0
opportunity_cost,0.02,dt_traversal,a1,0.0
opportunity_cost,0.02,dt_traversal,a2,0.0
opportunity_cost,0.02,dt_traversal,a3,0.0
opportunity_cost,0.02,dt_traversal,a4,0.0
opportunity_cost,0.02,dt_traversal,a5,0.0
opportunity_cost,0.02,lr_calculation,a0,0.131
opportunity_cost,0.02,lr_calculation,a1,0.297
opportunity_cost,0.02,lr_calculation,a2,0.081
opportunity_cost,0.02,lr_calculation,a3,0.043
opportunity_cost,0.02,lr_calculation,a4,0.032
opportunity_cost,0.02,lr_calculation,a5,0.045
opportunity_cost,0.02,lr_heuristic,a0,0.016
opportunity_cost,0.02,lr_heuristic,a1,0.056
opportunity_cost,0.02,lr_heuristic,a2,0.063
opportunity_cost,0.02,lr_heuristic,a3,0.14
opportunity_cost,0.02,lr_heuristic,a4,0.021
opportunity_cost,0.02,lr_heuristic,a5,0.0
