participant_id,trial_index,instance_index,step,trialType,tested_w_xai,feature_values,explanation,response,participant_response,ai_prediction,time_used,accumulated_time,model_name,prob_class_0,prob_class_1,argmax,argmax == participant_response,prob(participant_response),session_num
227,1,32,infer,Train,w/o XAI,"[0.03508771929824555, 0.0, 0.6470588235294121, 0.15217391304347838, 1]",,"{0: 0.5, 1: 0.5}",1.0,1,0.1,0.1,Sensitive-features categorization,0.5,0.5,0,0,0.5,1
227,1,32,infer,Train,w/ XAI,"[0.03508771929824555, 0.0, 0.6470588235294121, 0.15217391304347838, 1]",,"{0: 0.5, 1: 0.5}",1.0,1,0.1,0.2,Sensitive-features categorization,0.5,0.5,0,0,0.5,1
227,2,81,infer,Train,w/o XAI,"[0.2105263157894737, 0.06923837784371914, 0.19607843137254927, 0.04347826086956525, 0.0909090909090911]",,{1: 1.0},0.0,0,0.0999999999999996,5.3,Sensitive-features categorization,,1.0,1,0,0.0,1
227,2,81,infer,Train,w/ XAI,"[0.2105263157894737, 0.06923837784371914, 0.19607843137254927, 0.04347826086956525, 0.0909090909090911]",,{1: 1.0},0.0,0,0.0999999999999996,5.3999999999999995,Sensitive-features categorization,,1.0,1,0,0.0,1
227,3,43,infer,Train,w/o XAI,"[0.5614035087719298, 0.41543026706231484, 0.686274509803922, 0.4347826086956523, 0.1515151515151515]",,"{1: 0.3751634126326165, 0: 0.6248365873673835}",0.0,0,0.0999999999999996,10.499999999999998,Sensitive-features categorization,0.6248365873673835,0.3751634126326165,0,1,0.6248365873673835,1
227,3,43,infer,Train,w/ XAI,"[0.5614035087719298, 0.41543026706231484, 0.686274509803922, 0.4347826086956523, 0.1515151515151515]",,"{1: 0.3763416727366161, 0: 0.623658327263384}",0.0,0,0.0999999999999996,10.599999999999998,Sensitive-features categorization,0.623658327263384,0.3763416727366161,0,1,0.623658327263384,1
227,4,73,infer,Train,w/o XAI,"[0.6666666666666667, 0.8209693372898127, 0.6274509803921569, 0.6521739130434783, 0.06060606060606091]",,"{1: 0.18915553289119041, 0: 0.8108444671088096}",1.0,0,0.0999999999999996,15.699999999999998,Sensitive-features categorization,0.8108444671088096,0.1891555328911904,0,0,0.1891555328911904,1
227,4,73,infer,Train,w/ XAI,"[0.6666666666666667, 0.8209693372898127, 0.6274509803921569, 0.6521739130434783, 0.06060606060606091]",,"{1: 0.18991937085470917, 0: 0.8100806291452909}",1.0,0,0.0999999999999996,15.799999999999995,Sensitive-features categorization,0.8100806291452909,0.1899193708547091,0,0,0.1899193708547091,1
227,5,51,infer,Train,w/o XAI,"[0.19298245614035087, 0, 0.13725490196078405, 0.23913043478260862, 0.8181818181818183]",,"{1: 0.21906770584332663, 0: 0.7809322941566734}",1.0,1,0.1000000000000014,20.9,Sensitive-features categorization,0.7809322941566734,0.2190677058433266,0,0,0.2190677058433266,1
227,5,51,infer,Train,w/ XAI,"[0.19298245614035087, 0, 0.13725490196078405, 0.23913043478260862, 0.8181818181818183]",,"{1: 0.21973711957594244, 0: 0.7802628804240576}",1.0,1,0.1000000000000014,21.0,Sensitive-features categorization,0.7802628804240576,0.2197371195759424,0,0,0.2197371195759424,1
227,6,121,infer,Train,w/o XAI,"[0.24561403508771926, 0.3363006923837787, 0.0, 1, 0.06060606060606091]",,"{1: 0.35093693536654785, 0: 0.6490630646334522}",0.0,1,0.1000000000000014,26.1,Sensitive-features categorization,0.6490630646334522,0.3509369353665478,0,1,0.6490630646334522,1
227,6,121,infer,Train,w/ XAI,"[0.24561403508771926, 0.3363006923837787, 0.0, 1, 0.06060606060606091]",,"{1: 0.3499887192270125, 0: 0.6500112807729875}",0.0,1,0.1000000000000014,26.200000000000003,Sensitive-features categorization,0.6500112807729875,0.3499887192270125,0,1,0.6500112807729875,1
227,7,82,infer,Train,w/o XAI,"[0.24561403508771926, 0.11869436201780424, 0.4705882352941174, 0.23913043478260862, 0.606060606060606]",,"{1: 0.6164855327783825, 0: 0.3835144672216175}",1.0,1,0.1000000000000014,31.300000000000004,Sensitive-features categorization,0.3835144672216175,0.6164855327783825,1,1,0.6164855327783825,1
227,7,82,infer,Train,w/ XAI,"[0.24561403508771926, 0.11869436201780424, 0.4705882352941174, 0.23913043478260862, 0.606060606060606]",,"{1: 0.615571677685776, 0: 0.3844283223142239}",1.0,1,0.1000000000000014,31.40000000000001,Sensitive-features categorization,0.3844283223142239,0.615571677685776,1,1,0.615571677685776,1
227,8,8,infer,Train,w/o XAI,"[0, 1, 0.5098039215686272, 0, 0.0909090909090911]",,"{1: 0.6522095954558084, 0: 0.3477904045441917}",0.0,0,0.1000000000000014,36.50000000000001,Sensitive-features categorization,0.3477904045441917,0.6522095954558084,1,0,0.3477904045441917,1
227,8,8,infer,Train,w/ XAI,"[0, 1, 0.5098039215686272, 0, 0.0909090909090911]",,"{1: 0.6512791882982258, 0: 0.3487208117017742}",0.0,0,0.1000000000000014,36.60000000000001,Sensitive-features categorization,0.3487208117017742,0.6512791882982258,1,0,0.3487208117017742,1
227,9,25,infer,Train,w/o XAI,"[0.0701754385964912, 0.3560830860534127, 0.11764705882352956, 1, 0.42424242424242425]",,"{1: 0.5132576825320984, 0: 0.4867423174679017}",0.0,1,0.1000000000000014,41.70000000000001,Sensitive-features categorization,0.4867423174679017,0.5132576825320984,1,0,0.4867423174679017,1
227,9,25,infer,Train,w/ XAI,"[0.0701754385964912, 0.3560830860534127, 0.11764705882352956, 1, 0.42424242424242425]",,"{1: 0.5136414289699142, 0: 0.4863585710300859}",0.0,1,0.1000000000000014,41.80000000000001,Sensitive-features categorization,0.4863585710300859,0.5136414289699142,1,0,0.4863585710300859,1
227,10,66,infer,Train,w/o XAI,"[0.38596491228070173, 0.7319485657764595, 0.686274509803922, 0.23913043478260862, 0]",,"{1: 0.5324031290227221, 0: 0.4675968709772778}",0.0,0,0.1000000000000014,46.90000000000001,Sensitive-features categorization,0.4675968709772778,0.5324031290227221,1,0,0.4675968709772778,1
227,10,66,infer,Train,w/ XAI,"[0.38596491228070173, 0.7319485657764595, 0.686274509803922, 0.23913043478260862, 0]",,"{1: 0.5317579601039304, 0: 0.46824203989606955}",0.0,0,0.1000000000000014,47.000000000000014,Sensitive-features categorization,0.4682420398960695,0.5317579601039304,1,0,0.4682420398960695,1
227,11,41,infer,Test,w/ XAI,"[0.7280701754385966, 0.31651829871414466, 0, 0.45652173913043487, 0.606060606060606]",,"{1: 0.5444378797786462, 0: 0.45556212022135384}",0.0,0,0.1000000000000014,52.100000000000016,Sensitive-features categorization,0.4555621202213538,0.5444378797786462,1,0,0.4555621202213538,1
227,12,101,infer,Test,w/ XAI,"[0.9298245614035089, 0.00989119683481702, 0.9019607843137258, 0.06521739130434788, 0.909090909090909]",,"{1: 0.6024413848397381, 0: 0.3975586151602618}",0.0,0,0.1000000000000014,52.20000000000002,Sensitive-features categorization,0.3975586151602618,0.6024413848397381,1,0,0.3975586151602618,1
227,13,98,infer,Test,w/ XAI,"[0.9912280701754386, 0.8110781404549957, 1.0, 0.826086956521739, 1]",,"{1: 0.5040107495044508, 0: 0.4959892504955492}",1.0,1,0.1000000000000014,52.30000000000002,Sensitive-features categorization,0.4959892504955492,0.5040107495044508,1,1,0.5040107495044508,1
227,14,6,infer,Test,w/ XAI,"[1, 0.7616221562809106, 0.9803921568627455, 0.7608695652173911, 1]",,"{1: 0.5107449278151233, 0: 0.48925507218487674}",1.0,1,0.1000000000000014,52.40000000000002,Sensitive-features categorization,0.4892550721848767,0.5107449278151233,1,1,0.5107449278151233,1
227,15,22,infer,Test,w/ XAI,"[0.3684210526315789, 0, 0.2941176470588235, 0.26086956521739124, 0.8787878787878787]",,"{1: 0.6033234397895288, 0: 0.39667656021047115}",1.0,1,0.1000000000000014,52.50000000000002,Sensitive-features categorization,0.3966765602104711,0.6033234397895288,1,1,0.6033234397895288,1
227,16,64,infer,Test,w/ XAI,"[0.4912280701754387, 0.03956478733926808, 0.5686274509803925, 0.23913043478260862, 0.5454545454545455]",,"{1: 0.5669193860083439, 0: 0.43308061399165604}",0.0,0,0.1000000000000014,52.60000000000002,Sensitive-features categorization,0.433080613991656,0.5669193860083439,1,0,0.433080613991656,1
227,17,117,infer,Test,w/ XAI,"[0.0, 0, 0.3725490196078432, 1, 0.2121212121212124]",,"{1: 0.5117662080102268, 0: 0.4882337919897732}",0.0,1,0.1000000000000014,52.700000000000024,Sensitive-features categorization,0.4882337919897732,0.5117662080102268,1,0,0.4882337919897732,1
227,18,42,infer,Test,w/ XAI,"[0.5263157894736842, 0.2472799208704255, 0.8039215686274516, 0.5217391304347825, 0.6363636363636367]",,"{1: 0.5605473878849511, 0: 0.439452612115049}",1.0,1,0.1000000000000014,52.800000000000026,Sensitive-features categorization,0.439452612115049,0.5605473878849511,1,1,0.5605473878849511,1
227,19,65,infer,Test,w/ XAI,"[1, 0.0494559841740851, 0.862745098039216, 0, 0.8181818181818183]",,"{1: 0.5984247629440278, 0: 0.40157523705597215}",1.0,0,0.1000000000000014,52.90000000000003,Sensitive-features categorization,0.4015752370559721,0.5984247629440278,1,1,0.5984247629440278,1
227,20,111,infer,Test,w/ XAI,"[0.19298245614035087, 0.05934718100890212, 0.4705882352941174, 1, 0.06060606060606091]",,"{1: 0.4850421084083993, 0: 0.5149578915916007}",0.0,1,0.1000000000000014,53.00000000000003,Sensitive-features categorization,0.5149578915916007,0.4850421084083993,0,1,0.5149578915916007,1
227,21,46,infer,Test,w/ XAI,"[0.017543859649122823, 0.9099901088031659, 0.4705882352941174, 0.608695652173913, 0.3939393939393941]",,"{1: 0.4194805158320227, 0: 0.5805194841679772}",0.0,1,0.1000000000000014,53.10000000000003,Sensitive-features categorization,0.5805194841679772,0.4194805158320227,0,1,0.5805194841679772,1
227,22,4,infer,Test,w/ XAI,"[0.10526315789473685, 0.6824925816023744, 0.4705882352941174, 0.6304347826086957, 0.4545454545454545]",,"{1: 0.4635132619464413, 0: 0.5364867380535587}",0.0,1,0.1000000000000014,53.20000000000003,Sensitive-features categorization,0.5364867380535587,0.4635132619464413,0,1,0.5364867380535587,1
227,23,62,infer,Test,w/ XAI,"[0.6842105263157896, 0.47477744807121697, 0.6078431372549024, 0.5217391304347825, 0.696969696969697]",,"{1: 0.5318150656819679, 0: 0.46818493431803204}",1.0,0,0.1000000000000014,53.30000000000003,Sensitive-features categorization,0.468184934318032,0.5318150656819679,1,1,0.5318150656819679,1
227,24,0,infer,Test,w/ XAI,"[0.40350877192982454, 0.05934718100890212, 0.5098039215686272, 0.5217391304347825, 0.3939393939393941]",,"{1: 0.5425659095562579, 0: 0.45743409044374206}",0.0,1,0.1000000000000014,53.400000000000034,Sensitive-features categorization,0.457434090443742,0.5425659095562579,1,0,0.457434090443742,1
227,25,86,infer,Test,w/ XAI,"[0.5789473684210527, 0.9297725024728, 0.4705882352941174, 0.04347826086956525, 0.2121212121212124]",,"{1: 0.38752083126506287, 0: 0.6124791687349371}",1.0,0,0.1000000000000014,53.500000000000036,Sensitive-features categorization,0.6124791687349371,0.3875208312650628,0,0,0.3875208312650628,1
227,26,80,infer,Test,w/ XAI,"[0.8947368421052633, 0.07912957467853617, 0.6666666666666666, 0.0, 0.2424242424242426]",,"{1: 0.5146254619741305, 0: 0.4853745380258695}",0.0,0,0.1000000000000014,53.60000000000004,Sensitive-features categorization,0.4853745380258695,0.5146254619741305,1,0,0.4853745380258695,1
227,27,36,infer,Test,w/ XAI,"[0.8245614035087719, 0.3461918892185957, 1, 0.26086956521739124, 1.0]",,"{1: 0.5724905479580324, 0: 0.42750945204196744}",1.0,0,0.1000000000000014,53.70000000000004,Sensitive-features categorization,0.4275094520419674,0.5724905479580324,1,1,0.5724905479580324,1
227,28,27,infer,Test,w/ XAI,"[0.03508771929824555, 1, 0.5294117647058826, 0.15217391304347838, 0.3333333333333337]",,"{1: 0.40331211380046694, 0: 0.5966878861995331}",0.0,0,0.1000000000000014,53.80000000000004,Sensitive-features categorization,0.5966878861995331,0.4033121138004669,0,1,0.5966878861995331,1
227,29,97,infer,Test,w/o XAI,"[0.38596491228070173, 0.02967359050445106, 0.4705882352941174, 0.0, 0.3939393939393941]",,"{1: 0.5455022254959869, 0: 0.45449777450401296}",0.0,0,0.1000000000000014,53.90000000000004,Sensitive-features categorization,0.4544977745040129,0.5455022254959869,1,0,0.4544977745040129,1
227,30,59,infer,Test,w/o XAI,"[0, 0.12858555885262127, 0.019607843137254492, 0.8043478260869564, 0.0]",,"{1: 0.4776406011879269, 0: 0.5223593988120732}",0.0,1,0.1000000000000014,54.00000000000004,Sensitive-features categorization,0.5223593988120732,0.4776406011879269,0,1,0.5223593988120732,1
227,31,52,infer,Test,w/o XAI,"[0.5438596491228069, 0.41543026706231484, 0.5686274509803925, 0.6304347826086957, 0.7272727272727272]",,"{1: 0.5467600881021734, 0: 0.4532399118978267}",1.0,1,0.1000000000000014,54.10000000000005,Sensitive-features categorization,0.4532399118978267,0.5467600881021734,1,1,0.5467600881021734,1
227,32,90,infer,Test,w/o XAI,"[0.38596491228070173, 0.5539070227497531, 0.21568627450980377, 0.13043478260869576, 0.06060606060606091]",,"{1: 0.42519221433073057, 0: 0.5748077856692694}",0.0,0,0.1000000000000014,54.200000000000045,Sensitive-features categorization,0.5748077856692694,0.4251922143307305,0,1,0.5748077856692694,1
227,33,91,infer,Test,w/o XAI,"[0.2280701754385965, 0.3560830860534127, 0.6274509803921569, 0.6521739130434783, 0.3939393939393941]",,"{1: 0.5211646969749034, 0: 0.4788353030250967}",1.0,1,0.1000000000000014,54.30000000000005,Sensitive-features categorization,0.4788353030250967,0.5211646969749034,1,1,0.5211646969749034,1
227,34,110,infer,Test,w/o XAI,"[0.4210526315789474, 0.8902077151335318, 0.7843137254901962, 0.8695652173913042, 1]",,"{1: 0.5025183928195862, 0: 0.4974816071804138}",1.0,1,0.1000000000000014,54.40000000000005,Sensitive-features categorization,0.4974816071804138,0.5025183928195862,1,1,0.5025183928195862,1
227,35,13,infer,Test,w/o XAI,"[0.08771929824561402, 0.3560830860534127, 0, 0.3043478260869565, 0.42424242424242425]",,"{1: 0.5285681246986367, 0: 0.47143187530136343}",0.0,1,0.1000000000000014,54.50000000000005,Sensitive-features categorization,0.4714318753013634,0.5285681246986367,1,0,0.4714318753013634,1
227,36,105,infer,Test,w/o XAI,"[0.0701754385964912, 0.17804154302670636, 0, 0.7608695652173911, 0.1818181818181822]",,"{1: 0.49977847808582315, 0: 0.5002215219141769}",0.0,1,0.1000000000000014,54.60000000000005,Sensitive-features categorization,0.5002215219141769,0.4997784780858231,0,1,0.5002215219141769,1
227,37,78,infer,Test,w/o XAI,"[0.8947368421052633, 0.3363006923837787, 0.49019607843137275, 0.32608695652173914, 0.4545454545454545]",,"{1: 0.5345280561276823, 0: 0.4654719438723178}",1.0,0,0.1000000000000014,54.70000000000005,Sensitive-features categorization,0.4654719438723178,0.5345280561276823,1,1,0.5345280561276823,1
227,38,67,infer,Test,w/o XAI,"[0.6052631578947368, 0.3066271018793276, 0.019607843137254492, 0.5652173913043478, 0.2424242424242426]",,"{1: 0.49736393071846297, 0: 0.5026360692815369}",0.0,0,0.1000000000000014,54.800000000000054,Sensitive-features categorization,0.5026360692815369,0.4973639307184629,0,1,0.5026360692815369,1
227,39,44,infer,Test,w/o XAI,"[0.5438596491228069, 0.3461918892185957, 0, 0.0, 0.0]",,"{1: 0.4601712034171294, 0: 0.5398287965828706}",0.0,0,0.1000000000000014,54.900000000000055,Sensitive-features categorization,0.5398287965828706,0.4601712034171294,0,1,0.5398287965828706,1
227,40,106,infer,Test,w/o XAI,"[0.5438596491228069, 0.06923837784371914, 0.5098039215686272, 0.19565217391304363, 0.3939393939393941]",,"{1: 0.5459069470327175, 0: 0.45409305296728253}",1.0,0,0.1000000000000014,55.00000000000006,Sensitive-features categorization,0.4540930529672825,0.5459069470327175,1,1,0.5459069470327175,1
227,41,75,infer,Test,w/o XAI,"[0.15789473684210523, 0.32640949554896165, 0.6666666666666666, 0.826086956521739, 0.5454545454545455]",,"{1: 0.5463611924836677, 0: 0.45363880751633234}",1.0,1,0.1000000000000014,55.10000000000006,Sensitive-features categorization,0.4536388075163323,0.5463611924836677,1,1,0.5463611924836677,1
227,42,3,infer,Test,w/o XAI,"[0.5789473684210527, 0, 0.23529411764705913, 0.34782608695652173, 0.36363636363636387]",,"{1: 0.5444428980129553, 0: 0.45555710198704463}",0.0,0,0.1000000000000014,55.20000000000006,Sensitive-features categorization,0.4555571019870446,0.5444428980129553,1,0,0.4555571019870446,1
227,43,76,infer,Test,w/o XAI,"[0.017543859649122823, 0.5637982195845702, 0.588235294117647, 0.4130434782608696, 0.606060606060606]",,"{1: 0.5121569911266525, 0: 0.48784300887334764}",1.0,1,0.1000000000000014,55.30000000000006,Sensitive-features categorization,0.4878430088733476,0.5121569911266525,1,1,0.5121569911266525,1
227,44,45,infer,Test,w/o XAI,"[0, 0.3560830860534127, 0.6666666666666666, 0.6739130434782609, 0.6363636363636367]",,"{1: 0.5513810035460024, 0: 0.44861899645399755}",1.0,1,0.1000000000000014,55.40000000000006,Sensitive-features categorization,0.4486189964539975,0.5513810035460024,1,1,0.5513810035460024,1
227,45,31,infer,Test,w/o XAI,"[0.6052631578947368, 0.3066271018793276, 0.019607843137254492, 0.5652173913043478, 0.2424242424242426]",,"{1: 0.4986709551017181, 0: 0.501329044898282}",0.0,0,0.1000000000000014,55.500000000000064,Sensitive-features categorization,0.501329044898282,0.4986709551017181,0,1,0.501329044898282,1
227,46,74,infer,Test,w/o XAI,"[1, 0.7220573689416425, 0.0, 0.217391304347826, 0.27272727272727276]",,"{1: 0.4312191657850239, 0: 0.5687808342149762}",0.0,0,0.1000000000000014,55.600000000000065,Sensitive-features categorization,0.5687808342149762,0.4312191657850239,0,1,0.5687808342149762,1
227,47,114,infer,Train,w/o XAI,"[0, 0.484668644906034, 0.6470588235294121, 0.13043478260869576, 0.06060606060606091]",,"{1: 0.44288410637847037, 0: 0.5571158936215296}",0.0,0,0.1000000000000014,55.70000000000007,Sensitive-features categorization,0.5571158936215296,0.4428841063784703,0,1,0.5571158936215296,1
227,47,114,infer,Train,w/ XAI,"[0, 0.484668644906034, 0.6470588235294121, 0.13043478260869576, 0.06060606060606091]",,"{1: 0.4430790943784684, 0: 0.5569209056215316}",0.0,0,0.1000000000000014,55.80000000000007,Sensitive-features categorization,0.5569209056215316,0.4430790943784684,0,1,0.5569209056215316,1
227,48,89,infer,Train,w/o XAI,"[0, 0.1978239366963404, 0.5686274509803925, 0.15217391304347838, 0.9696969696969698]",,"{1: 0.49713548931845136, 0: 0.5028645106815487}",1.0,1,0.1000000000000014,60.90000000000007,Sensitive-features categorization,0.5028645106815487,0.4971354893184513,0,0,0.4971354893184513,1
227,48,89,infer,Train,w/ XAI,"[0, 0.1978239366963404, 0.5686274509803925, 0.15217391304347838, 0.9696969696969698]",,"{1: 0.4979067246629524, 0: 0.5020932753370476}",1.0,1,0.1000000000000014,61.00000000000007,Sensitive-features categorization,0.5020932753370476,0.4979067246629524,0,0,0.4979067246629524,1
227,49,7,infer,Train,w/o XAI,"[0.10526315789473685, 0.00989119683481702, 0.5686274509803925, 0.3043478260869565, 0.4545454545454545]",,"{1: 0.5778641960051513, 0: 0.4221358039948487}",0.0,1,0.0999999999999943,66.10000000000007,Sensitive-features categorization,0.4221358039948487,0.5778641960051513,1,0,0.4221358039948487,1
227,49,7,infer,Train,w/ XAI,"[0.10526315789473685, 0.00989119683481702, 0.5686274509803925, 0.3043478260869565, 0.4545454545454545]",,"{1: 0.5774523619962811, 0: 0.4225476380037189}",0.0,1,0.0999999999999943,66.20000000000006,Sensitive-features categorization,0.4225476380037189,0.5774523619962811,1,0,0.4225476380037189,1
227,50,40,infer,Train,w/o XAI,"[0.456140350877193, 0.40553907022749786, 0.2549019607843136, 0.6304347826086957, 0.7272727272727272]",,"{0: 0.3622782134726322, 1: 0.6377217865273678}",1.0,1,0.0999999999999943,71.30000000000005,Sensitive-features categorization,0.3622782134726322,0.6377217865273678,1,1,0.6377217865273678,1
227,50,40,infer,Train,w/ XAI,"[0.456140350877193, 0.40553907022749786, 0.2549019607843136, 0.6304347826086957, 0.7272727272727272]",,"{0: 0.3629680499646324, 1: 0.6370319500353675}",1.0,1,0.0999999999999943,71.40000000000005,Sensitive-features categorization,0.3629680499646324,0.6370319500353675,1,1,0.6370319500353675,1
227,51,87,infer,Train,w/o XAI,"[0.08771929824561402, 0.01978239366963404, 0.3333333333333333, 0.7608695652173911, 1]",,"{0: 0.22992101588919592, 1: 0.770078984110804}",1.0,1,0.0999999999999943,76.50000000000004,Sensitive-features categorization,0.2299210158891959,0.770078984110804,1,1,0.770078984110804,1
227,51,87,infer,Train,w/ XAI,"[0.08771929824561402, 0.01978239366963404, 0.3333333333333333, 0.7608695652173911, 1]",,"{0: 0.23046760664026875, 1: 0.7695323933597313}",1.0,1,0.0999999999999943,76.60000000000004,Sensitive-features categorization,0.2304676066402687,0.7695323933597313,1,1,0.7695323933597313,1
227,52,10,infer,Train,w/o XAI,"[0.08771929824561402, 0.05934718100890212, 0.5294117647058826, 0.6739130434782609, 0.5454545454545455]",,"{0: 0.19544324356780987, 1: 0.8045567564321902}",0.0,1,0.0999999999999943,81.70000000000003,Sensitive-features categorization,0.1954432435678098,0.8045567564321902,1,0,0.1954432435678098,1
227,52,10,infer,Train,w/ XAI,"[0.08771929824561402, 0.05934718100890212, 0.5294117647058826, 0.6739130434782609, 0.5454545454545455]",,"{0: 0.19588141798462883, 1: 0.8041185820153712}",0.0,1,0.0999999999999943,81.80000000000003,Sensitive-features categorization,0.1958814179846288,0.8041185820153712,1,0,0.1958814179846288,1
227,53,54,infer,Train,w/o XAI,"[0.6842105263157896, 1, 0.03921568627450985, 0.13043478260869576, 0]",,"{1: 0.6935140708041396, 0: 0.3064859291958605}",0.0,0,0.0999999999999943,86.90000000000002,Sensitive-features categorization,0.3064859291958605,0.6935140708041396,1,0,0.3064859291958605,1
227,53,54,infer,Train,w/ XAI,"[0.6842105263157896, 1, 0.03921568627450985, 0.13043478260869576, 0]",,"{1: 0.69293002020586, 0: 0.3070699797941399}",0.0,0,0.0999999999999943,87.00000000000001,Sensitive-features categorization,0.3070699797941399,0.69293002020586,1,0,0.3070699797941399,1
227,54,24,infer,Train,w/o XAI,"[0.6052631578947368, 0.6033630069238383, 0.49019607843137275, 0.13043478260869576, 0.1515151515151515]",,"{1: 0.5718798065929631, 0: 0.4281201934070369}",0.0,0,0.0999999999999943,92.1,Sensitive-features categorization,0.4281201934070369,0.5718798065929631,1,0,0.4281201934070369,1
227,54,24,infer,Train,w/ XAI,"[0.6052631578947368, 0.6033630069238383, 0.49019607843137275, 0.13043478260869576, 0.1515151515151515]",,"{1: 0.5725637564541648, 0: 0.4274362435458353}",0.0,0,0.0999999999999943,92.2,Sensitive-features categorization,0.4274362435458353,0.5725637564541648,1,0,0.4274362435458353,1
227,55,120,infer,Train,w/o XAI,"[0.5438596491228069, 0.20771513353115742, 0.13725490196078405, 0.173913043478261, 0.0909090909090911]",,"{1: 0.5045307883576549, 0: 0.4954692116423451}",0.0,0,0.0999999999999943,97.3,Sensitive-features categorization,0.4954692116423451,0.5045307883576549,1,0,0.4954692116423451,1
227,55,120,infer,Train,w/ XAI,"[0.5438596491228069, 0.20771513353115742, 0.13725490196078405, 0.173913043478261, 0.0909090909090911]",,"{1: 0.5054397456722282, 0: 0.4945602543277719}",0.0,0,0.0999999999999943,97.4,Sensitive-features categorization,0.4945602543277719,0.5054397456722282,1,0,0.4945602543277719,1
227,56,33,infer,Train,w/o XAI,"[0.456140350877193, 0.13847675568743828, 0.41176470588235303, 0.3043478260869565, 0.06060606060606091]",,"{0: 0.6751460045469584, 1: 0.3248539954530416}",0.0,0,0.0999999999999943,102.5,Sensitive-features categorization,0.6751460045469584,0.3248539954530416,0,1,0.6751460045469584,1
227,56,33,infer,Train,w/ XAI,"[0.456140350877193, 0.13847675568743828, 0.41176470588235303, 0.3043478260869565, 0.06060606060606091]",,"{0: 0.6743913168071061, 1: 0.32560868319289393}",0.0,0,0.0999999999999943,102.59999999999998,Sensitive-features categorization,0.6743913168071061,0.3256086831928939,0,1,0.6743913168071061,1
227,57,39,infer,Test,w/ XAI,"[0.7807017543859649, 0.40553907022749786, 0.3333333333333333, 0.6521739130434783, 0.0909090909090911]",,"{1: 0.3565587328359325, 0: 0.6434412671640676}",0.0,0,0.0999999999999943,107.69999999999996,Sensitive-features categorization,0.6434412671640676,0.3565587328359325,0,1,0.6434412671640676,1
227,58,20,infer,Test,w/ XAI,"[0.24561403508771926, 0.02967359050445106, 0.2941176470588235, 0.04347826086956525, 0.7878787878787882]",,"{1: 0.4205927304122563, 0: 0.5794072695877437}",1.0,1,0.0999999999999943,107.79999999999995,Sensitive-features categorization,0.5794072695877437,0.4205927304122563,0,0,0.4205927304122563,1
227,59,100,infer,Test,w/ XAI,"[0.6842105263157896, 0.0, 1, 0.34782608695652173, 1]",,"{1: 0.4818845579747583, 0: 0.5181154420252416}",1.0,1,0.0999999999999943,107.89999999999996,Sensitive-features categorization,0.5181154420252416,0.4818845579747583,0,0,0.4818845579747583,1
227,60,103,infer,Test,w/ XAI,"[0.6403508771929824, 0.484668644906034, 0.4509803921568629, 0.608695652173913, 0.5151515151515154]",,"{1: 0.4460552446971169, 0: 0.5539447553028831}",0.0,0,0.0999999999999943,107.99999999999996,Sensitive-features categorization,0.5539447553028831,0.4460552446971169,0,1,0.5539447553028831,1
227,61,29,infer,Test,w/ XAI,"[0.2631578947368421, 0.22749752720079147, 0.3529411764705887, 0.6521739130434783, 0.8787878787878787]",,"{1: 0.5039956277362916, 0: 0.4960043722637083}",1.0,1,0.0999999999999943,108.09999999999997,Sensitive-features categorization,0.4960043722637083,0.5039956277362916,1,1,0.5039956277362916,1
227,62,107,infer,Test,w/ XAI,"[0.40350877192982454, 0.05934718100890212, 0.41176470588235303, 0.6521739130434783, 0.4848484848484852]",,"{1: 0.44695635557383967, 0: 0.5530436444261603}",0.0,1,0.0999999999999943,108.19999999999996,Sensitive-features categorization,0.5530436444261603,0.4469563555738396,0,1,0.5530436444261603,1
227,63,60,infer,Test,w/ XAI,"[0.7017543859649124, 0.08902077151335318, 0.6666666666666666, 0.34782608695652173, 0.27272727272727276]",,"{1: 0.34729302407925255, 0: 0.6527069759207474}",0.0,0,0.0999999999999943,108.29999999999994,Sensitive-features categorization,0.6527069759207474,0.3472930240792525,0,1,0.6527069759207474,1
227,64,112,infer,Test,w/ XAI,"[0.33333333333333337, 0.32640949554896165, 0.862745098039216, 0.13043478260869576, 0.606060606060606]",,"{1: 0.40099651771272987, 0: 0.5990034822872702}",0.0,0,0.0999999999999943,108.39999999999992,Sensitive-features categorization,0.5990034822872702,0.4009965177127298,0,1,0.5990034822872702,1
227,65,34,infer,Test,w/ XAI,"[0.6842105263157896, 0.03956478733926808, 0.9019607843137258, 0.23913043478260862, 1]",,"{1: 0.477938109971317, 0: 0.522061890028683}",1.0,1,0.0999999999999943,108.49999999999991,Sensitive-features categorization,0.522061890028683,0.477938109971317,0,0,0.477938109971317,1
227,66,47,infer,Test,w/ XAI,"[0.5263157894736842, 0.15825914935707233, 1.0, 0.8043478260869564, 1.0]",,"{1: 0.527166992500295, 0: 0.4728330074997051}",1.0,1,0.0999999999999943,108.59999999999992,Sensitive-features categorization,0.4728330074997051,0.527166992500295,1,1,0.527166992500295,1
227,67,84,infer,Test,w/ XAI,"[0.587719298245614, 0.13847675568743828, 0.9803921568627455, 0.173913043478261, 1]",,"{1: 0.47464877830260055, 0: 0.5253512216973993}",1.0,1,0.0999999999999943,108.69999999999992,Sensitive-features categorization,0.5253512216973993,0.4746487783026005,0,0,0.4746487783026005,1
